id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
4269,classified/lake1/20140510/proc_lake1_PST_D20140510T200152m852-Myca.wav,2014-05-10 20:01:52,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9259
5140,classified/lake2/20140601/proc_lake2_PST_D20140601T035923m216.wav,2014-06-01 03:59:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9906
5681,classified/marsh1/20140607/proc_marsh1_PST_D20140607T033812m361-Myca.wav,2014-06-07 03:38:12,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9617
5690,classified/marsh1/20140607/proc_marsh1_PST_D20140607T034844m619.wav,2014-06-07 03:48:44,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9802
6402,classified/marsh2/20140629/proc_marsh2_PST_D20140629T183213m563.wav,2014-06-29 18:32:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9874
8333,classified/lake1/20140826/proc_lake1_PST_D20140826T042556m031.wav,2014-08-26 04:25:56,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9255
10185,classified/marsh2/20150314/proc_marsh2_PST_D20150314T062405m295.wav,2015-03-14 06:24:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9392
10487,classified/marsh2/20150403/proc_marsh2_PST_D20150403T065146m030.wav,2015-04-03 06:51:46,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.9612
14617,classified/marsh2/20160304/proc_marsh2_PST_D20160304T062916m164.wav,2016-03-04 06:29:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9194
16400,classified/lake1/20160513/proc_lake1_PST_D20160513T035222m065-Tabr.wav,2016-05-13 03:52:22,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.908
16785,classified/marsh2/20160520/proc_marsh2_PST_D20160520T050610m538.wav,2016-05-20 05:06:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,oaktit,Oak Titmouse,0.9318
18501,classified/marsh1/20160709/proc_marsh1_PST_D20160709T030953m716-Tabr.wav,2016-07-09 03:09:53,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9124
18627,classified/marsh1/20160710/proc_marsh1_PST_D20160710T032842m003-Tabr.wav,2016-07-10 03:28:42,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9027
23644,classified/upperlake1/20170729/proc_upperlake1_PST_D20170729T184710m966.wav,2017-07-29 18:47:10,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9962
24089,classified/lake1/20170819/proc_lake1_PST_D20170819T050642m126.wav,2017-08-19 05:06:42,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9654
