id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
50,classified/marsh2/20130623/proc_marsh2_D20130623T055207m597.wav,2013-06-23 05:52:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.955
2037,classified/marsh2/20130916/proc_marsh2_D20130916T070422m740.wav,2013-09-16 07:04:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,oaktit,Oak Titmouse,0.9393
4674,classified/marsh2/20140520/proc_marsh2_PST_D20140520T045200m727.wav,2014-05-20 04:52:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.9084
5869,classified/marsh2/20140611/proc_marsh2_PST_D20140611T052500m346.wav,2014-06-11 05:25:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bewwre,Bewick's Wren,0.9765
5923,classified/marsh1/20140615/proc_marsh1_PST_D20140615T034643m073-Myca.wav,2014-06-15 03:46:43,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9736
5961,classified/marsh1/20140615/proc_marsh1_PST_D20140615T040109m229-Myca.wav,2014-06-15 04:01:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9435
6908,classified/marsh1/20140707/proc_marsh1_PST_D20140707T040716m246-Tabr.wav,2014-07-07 04:07:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9546
6925,classified/marsh1/20140707/proc_marsh1_PST_D20140707T041203m618-Epfu.wav,2014-07-07 04:12:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9768
7503,classified/marsh1/20140727/proc_marsh1_PST_D20140727T044309m511-Lano.wav,2014-07-27 04:43:09,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.993
9360,classified/lake1/20141011/proc_lake1_PST_D20141011T165330m379.wav,2014-10-11 16:53:30,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9979
