id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
4257,classified/lake1/20140510/proc_lake1_PST_D20140510T194604m356.wav,2014-05-10 19:46:04,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.7845
6208,classified/marsh2/20140619/proc_marsh2_PST_D20140619T051712m816.wav,2014-06-19 05:17:12,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.9261
9809,classified/lake2/20150111/proc_lake2_PST_D20150111T171206m741.wav,2015-01-11 17:12:06,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.8883
12462,classified/marsh1/20150706/proc_marsh1_PST_D20150706T041921m887-Epfu.wav,2015-07-06 04:19:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9228
14214,classified/lake2/20151019/proc_lake2_PST_D20151019T194423m089.wav,2015-10-19 19:44:23,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1894
14422,classified/marsh2/20160128/proc_marsh2_PST_D20160128T171118m629.wav,2016-01-28 17:11:18,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,amerob,American Robin,0.5545
15952,classified/marsh1/20160502/proc_marsh1_PST_D20160502T194626m575.wav,2016-05-02 19:46:26,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,virrai,Virginia Rail,0.1788
18215,classified/marsh2/20160624/proc_marsh2_PST_D20160624T044003m919.wav,2016-06-24 04:40:03,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.7655
21812,classified/lake1/20170311/proc_lake1_PST_D20170311T215221m323-Myyu.wav,2017-03-11 21:52:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,mallar3,Mallard,0.122
22361,classified/marsh1/20170511/proc_marsh1_PST_D20170511T052418m830.wav,2017-05-11 05:24:18,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,sonspa,Song Sparrow,0.2512
32422,classified/marsh1/20190822/proc_marsh1_PST_D20190822T211922m020-Myca.wav,2019-08-22 21:19:22,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1248
36662,classified/marsh1/20200422/proc_marsh1_PST_D20200422T043954m696-Tabr.wav,2020-04-22 04:39:54,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.6345
42226,classified/upperlake1/20200827/proc_upperlake1_PST_D20200827T195429m175-Tabr.wav,2020-08-27 19:54:29,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2912
42561,classified/upperlake1/20200901/proc_upperlake1_PST_D20200901T203732m437-Tabr.wav,2020-09-01 20:37:32,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.5012
