id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
267,classified/lake1/20130701/proc_lake1_D20130701T052425m863.wav,2013-07-01 05:24:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.5592
2928,classified/marsh2/20131019/proc_marsh2_D20131019T191817m693.wav,2013-10-19 19:18:17,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.561
3113,classified/lake1/20131114/proc_lake1_PST_D20131114T180554m847-Tabr.wav,2013-11-14 18:05:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.117
3303,classified/lake2/20140126/proc_lake2_PST_D20140126T061447m774.wav,2014-01-26 06:14:47,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.2345
6389,classified/marsh2/20140629/proc_marsh2_PST_D20140629T040654m986-Myca.wav,2014-06-29 04:06:54,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.4386
6727,classified/marsh2/20140705/proc_marsh2_PST_D20140705T042207m980.wav,2014-07-05 04:22:07,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.3523
9984,classified/marsh2/20150303/proc_marsh2_PST_D20150303T064326m896.wav,2015-03-03 06:43:26,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.8109
11704,classified/lake2/20150521/proc_lake2_PST_D20150521T042518m315-Myyu.wav,2015-05-21 04:25:18,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.2099
16268,classified/marsh1/20160507/proc_marsh1_PST_D20160507T194357m933.wav,2016-05-07 19:43:57,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,vigswa,Violet-green Swallow,0.1353
17751,classified/marsh2/20160611/proc_marsh2_PST_D20160611T051515m518.wav,2016-06-11 05:15:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.9261
18901,classified/lake2/20160721/proc_lake2_PST_D20160721T200650m521-Tabr.wav,2016-07-21 20:06:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.4528
25348,classified/upperlake1/20170918/proc_upperlake1_PST_D20170918T183120m645.wav,2017-09-18 18:31:20,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9233
25446,classified/upperlake1/20170922/proc_upperlake1_PST_D20170922T060023m436.wav,2017-09-22 06:00:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9738
26786,classified/upperlake1/20180420/proc_upperlake1_PST_D20180420T055858m856.wav,2018-04-20 05:58:58,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.1424
32099,classified/marsh1/20190820/proc_marsh1_PST_D20190820T193009m442.wav,2019-08-20 19:30:09,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1446
34960,classified/lake2/20200116/proc_lake2_PST_D20200116T071045m443.wav,2020-01-16 07:10:45,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.1458
39775,classified/marsh1/20200611/proc_marsh1_PST_D20200611T043924m176.wav,2020-06-11 04:39:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pasfly,Pacific-slope Flycatcher,0.9847
41324,classified/marsh1/20200808/proc_marsh1_PST_D20200808T212954m496-Myca.wav,2020-08-08 21:29:54,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1306
42296,classified/upperlake1/20200829/proc_upperlake1_PST_D20200829T195146m958.wav,2020-08-29 19:51:46,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1734
45375,classified/upperlake1/20210505/proc_upperlake1_PST_D20210505T032736m211.wav,2021-05-05 03:27:36,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.1123
47176,classified/ridge1/20210629/proc_ridge1_PST_D20210629T042736m377.wav,2021-06-29 04:27:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9492
47224,classified/marsh1/20210701/proc_marsh1_PST_D20210701T200429m760.wav,2021-07-01 20:04:29,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.8625
52178,classified/marsh1/20220504/proc_marsh1_PST_D20220504T184848m185.wav,2022-05-04 18:48:48,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,sonspa,Song Sparrow,0.739
52863,classified/barn1/20220511/proc_barn1_D20220511T191631m862.wav,2022-05-11 19:16:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.7708
56252,classified/upperlake1/20220705/proc_upperlake1_PST_D20220705T204809m148.wav,2022-07-05 20:48:09,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bcnher,Black-crowned Night-Heron,0.291
57433,classified/upperlake1/20220828/proc_upperlake1_PST_D20220828T204813m088-Myyu.wav,2022-08-28 20:48:13,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1203
57959,classified/upperlake1/20220909/proc_upperlake1_PST_D20220909T013536m887-Tabr.wav,2022-09-09 01:35:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.7625
59306,classified/lake1/20220925/proc_lake1_PST_D20220925T025602m739.wav,2022-09-25 02:56:02,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.2045
61477,scrubbed/Scrubbed_Files_03/marsh1/20000216/proc_marsh1_PST_D20000216T220944m529.wav,2000-02-16 22:09:44,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,yerwar,Yellow-rumped Warbler,0.7238
62322,scrubbed/Scrubbed_Files_03/marsh1/20000220/proc_marsh1_PST_D20000220T023630m462.wav,2000-02-20 02:36:30,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.8302
63038,scrubbed/Scrubbed_Files_03/marsh1/20000303/proc_marsh1_PST_D20000303T004615m333.wav,2000-03-03 00:46:15,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,stejay,Steller's Jay,0.8907
63222,scrubbed/Scrubbed_Files_03/marsh1/20000303/proc_marsh1_PST_D20000303T045544m580.wav,2000-03-03 04:55:44,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.4858
63493,scrubbed/Scrubbed_Files_03/marsh1/20000306/proc_marsh1_PST_D20000306T201714m796.wav,2000-03-06 20:17:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,sonspa,Song Sparrow,0.1454
68151,scrubbed/Scrubbed_Files_03/marsh1/20000428/proc_marsh1_PST_D20000428T172557m118.wav,2000-04-28 17:25:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.1128
71509,scrubbed/Scrubbed_Files_01/marsh2/20130621/proc_marsh2_D20130621T055507m343.wav,2013-06-21 05:55:07,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.1203
71850,scrubbed/Scrubbed_Files_01/marsh1/20130623/proc_marsh1_D20130623T043250m052.wav,2013-06-23 04:32:50,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9506
76226,scrubbed/Scrubbed_Files_01/marsh2/20130707/proc_marsh2_D20130707T041405m840.wav,2013-07-07 04:14:05,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.1259
77238,scrubbed/Scrubbed_Files_01/marsh1/20130709/proc_marsh1_D20130709T202603m425.wav,2013-07-09 20:26:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,comyel,Common Yellowthroat,0.1021
77265,scrubbed/Scrubbed_Files_01/lake2/20130709/proc_lake2_D20130709T204023m823.wav,2013-07-09 20:40:23,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,caltow,California Towhee,0.6989
78116,scrubbed/Scrubbed_Files_01/lake2/20130712/proc_lake2_D20130712T203821m882.wav,2013-07-12 20:38:21,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.705
78630,scrubbed/Scrubbed_Files_01/lake2/20130714/proc_lake2_D20130714T053913m916.wav,2013-07-14 05:39:13,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,spotow,Spotted Towhee,0.1303
79750,scrubbed/Scrubbed_Files_01/marsh1/20130720/proc_marsh1_D20130720T200048m656.wav,2013-07-20 20:00:48,2.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,btywar,Black-throated Gray Warbler,0.112
80594,scrubbed/Scrubbed_Files_01/lake2/20130723/proc_lake2_D20130723T055530m501.wav,2013-07-23 05:55:30,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,spotow,Spotted Towhee,0.126
81384,scrubbed/Scrubbed_Files_01/marsh2/20130726/proc_marsh2_D20130726T215611m783.wav,2013-07-26 21:56:11,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1064
83004,scrubbed/Scrubbed_Files_01/lake2/20130803/proc_lake2_D20130803T202016m174.wav,2013-08-03 20:20:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.7867
83818,scrubbed/Scrubbed_Files_01/marsh2/20130809/proc_marsh2_D20130809T202856m429.wav,2013-08-09 20:28:56,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.6268
84422,scrubbed/Scrubbed_Files_01/lake2/20130813/proc_lake2_D20130813T202536m484.wav,2013-08-13 20:25:36,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,brnowl,Barn Owl,0.1075
86743,scrubbed/Scrubbed_Files_01/lake2/20130818/proc_lake2_D20130818T182923m219.wav,2013-08-18 18:29:23,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.285
87543,scrubbed/Scrubbed_Files_01/lake2/20130819/proc_lake2_D20130819T194412m155.wav,2013-08-19 19:44:12,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,belkin1,Belted Kingfisher,0.2031
88301,scrubbed/Scrubbed_Files_01/marsh2/20130821/proc_marsh2_D20130821T013626m681.wav,2013-08-21 01:36:26,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1538
93297,scrubbed/Scrubbed_Files_01/marsh1/20130829/proc_marsh1_D20130829T222105m985.wav,2013-08-29 22:21:05,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.7301
95685,scrubbed/Scrubbed_Files_01/lake1/20130905/proc_lake1_D20130905T025228m446.wav,2013-09-05 02:52:28,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.3349
96038,scrubbed/Scrubbed_Files_01/lake1/20130905/proc_lake1_D20130905T173526m404.wav,2013-09-05 17:35:26,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.2812
98952,scrubbed/Scrubbed_Files_01/lake2/20130910/proc_lake2_D20130910T020837m669.wav,2013-09-10 02:08:37,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.1227
